sat_code,branch,physical_table,category,hub_used,is_subject_attribution_reanchor,reason
SAT_RISK_PERSON_INSURED,BJAZ_HM_MEMBER_DTLS,BJAZ_HM_MEMBER_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_HM_ORPHAN_REG,BJAZ_HM_ORPHAN_REG,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_HM_OUTWARD_DTLS,BJAZ_HM_OUTWARD_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_IHG_MEM_DTLS_EXTN,BJAZ_IHG_MEM_DTLS_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_ILLNESS_BASES_EXTN,BJAZ_ILLNESS_BASES_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_INVESTIGATION_REPORTS,BJAZ_INVESTIGATION_REPORTS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_KBL_LEAD_PROCESSING,BJAZ_KBL_LEAD_PROCESSING,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_PA_DETL_EXTN,BJAZ_PA_DETL_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_PNB_GPA_DATA,BJAZ_PNB_GPA_DATA,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_RR_PREM_DTLS,BJAZ_RR_PREM_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_SH_MEM_DTLS_EXTN,BJAZ_SH_MEM_DTLS_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_SPP_MEMBER_DTLS,BJAZ_SPP_MEMBER_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_STARPKG_FF_DTLS,BJAZ_STARPKG_FF_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_INSURED,BJAZ_TRV_CLM_ITRACK_DTLS,BJAZ_TRV_CLM_ITRACK_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_MEMBER,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,union_fallback,HUB_RISK_OBJECT,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_RISK_PERSON_MEMBER,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,union_fallback,HUB_RISK_OBJECT,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_RISK_PERSON_MEMBER,BA_HCP_DT_MEM,BA_HCP_DT_MEM,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_MEMBER,BA_HCP_DT_MEM_COV,BA_HCP_DT_MEM_COV,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_MEMBER,BA_HCP_DT_POL_COV,BA_HCP_DT_POL_COV,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_MEMBER,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_MEMBER,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_MEMBER,BJAZ_CARD_DTLS,BJAZ_CARD_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_MEMBER,BJAZ_KBL_LEAD_PROCESSING,BJAZ_KBL_LEAD_PROCESSING,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_MEMBER,BJAZ_PNB_GPA_DATA,BJAZ_PNB_GPA_DATA,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_MEMBER,BJAZ_WS_FAMILY_DTLS_BANDHAN,BJAZ_WS_FAMILY_DTLS_BANDHAN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_RISK_PERSON_MEMBER,T_PREM_DATA_COM,T_PREM_DATA_COM,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
